bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
100002,Cell diameter,Cell diameter,,Bacteria Escherichia coli,,1.0,1.1,µm,,1e-06,1.1e-06,Cells,,'1-1.1
100104,Length of pili,Length,pili,Bacteria Escherichia coli,,1.0,2.0,µm,,1e-06,2e-06,Cells,,'1.0 to 2.0
106576,Cell width when grown on complex medium and different carbon sources,Cell width when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,1.0,1.5,Î¼m,,1e-06,1.5e-06,Cells,,'1.0 to 1.5 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
100001,Cell length,Cell length,,Bacteria Escherichia coli,,1.94,2.72,Î¼m,,1.94e-06,2.7200000000000002e-06,Cells,,'1.94 to 2.72
106575,Cell length when grown on complex medium and different carbon sources,Cell length when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,2.2,3.9,Î¼m,,2.2e-06,3.9e-06,Cells,,'2.2 to 3.9 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
100095,Typical length of flagella,Typical length,flagella,Bacteria Escherichia coli,,5.0,10.0,Î¼m,,4.9999999999999996e-06,9.999999999999999e-06,Cells,,'5-10
104738,Envelope volume,Envelope volume,,Bacteria Escherichia coli,0.14,0.09,0.27,fL or µm^3,0.14,0.09,0.27,Cell organelles,0.14,"'0.09 to 0.27, dependent on growth doubling time, ranging from 150 to 20 min."
107665,Range of mRNA per cell that can be measured by smFISH,Range,mRNA per cell that can be measured by smFISH,Bacteria Escherichia coli,,0.1,60.0,mRNA per cell,,0.1,60.0,DNA/RNA structures,,'0.1 to 60 Figure link - http://bionumbers.hms.harvard.edu/files/Gene%20expression%20level%20(mRNA%20per%20cell)%20from%20the%20Plac%20promoter%20as%20a%20function%20of%20inducer%20concentration.pdf
103387,pH difference across membrane under different growth conditions,pH difference across membrane under different growth conditions,,Bacteria Escherichia coli,,0.18,0.3,Unitless,,0.18,0.3,Cell organelles,,'0.18-0.3
108879,Estimated RNA+protein in the cytoplasmic compartment in exponential phase,Estimated RNA+protein in the cytoplasmic compartment in exponential phase,,Bacteria Escherichia coli,,0.3,0.37,g/ml,,0.3,0.37,Small molecules & proteins,,'0.30 to 0.37 Table link - http://bionumbers.hms.harvard.edu/files/Estimation%20of%20soluble%20macromolecule%20concentrations%20in%20the%20cytoplasmic%20compartment%20of%20E.%20coli.pdf
108880,Estimated RNA+protein in the cytoplasmic compartment in stationary phase,Estimated RNA+protein in the cytoplasmic compartment in stationary phase,,Bacteria Escherichia coli,,0.33,0.4,g/ml,,0.33,0.4,Small molecules & proteins,,'0.33 to 0.40 Table link - http://bionumbers.hms.harvard.edu/files/Estimation%20of%20soluble%20macromolecule%20concentrations%20in%20the%20cytoplasmic%20compartment%20of%20E.%20coli.pdf
107667,mRNA per cell of several transcripts,mRNA per cell,several transcripts,Bacteria Escherichia coli,,0.6,55.0,mRNA per cell,,0.6,55.0,DNA/RNA structures,,'0.6 to 55 Table link - http://bionumbers.hms.harvard.edu/files/mRNA%20lifetimes%20of%20transcripts.pdf
102012,Gene copies per cell,Gene copies per cell,,Bacteria Escherichia coli,,1.0,5.0,molecules per cell,,1.0,5.0,Cells,,'1-5
102020,F-plasmids per cell,F-plasmids per cell,,Bacteria Escherichia coli,,1.0,3.0,molecules per cell,,1.0,3.0,Cells,,'1-3
104445,Frequency of DNA transfer of phage P1 as determined by CPRINS-FISH,Frequency,DNA transfer of phage P1 as determined by CPRINS-FISH,Bacteria Escherichia coli,,1.0,4.0,gene/PFU,,1.0,4.0,DNA/RNA structures,,'7e-4 - 1e-3
107715,rpoS mRNA level,rpoS mRNA level,,Bacteria Escherichia coli,,1.0,4.0,copies/cell,,1.0,4.0,DNA/RNA structures,,'1 to 4
109076,Backbone elasticity of ssDNA,Backbone elasticity,ssDNA,Bacteria Escherichia coli,,1.0,800.0,pN,,1.0,800.0,DNA/RNA structures,,"'800 to 1,000"
102011,Replication forks per cell,Replication forks per cell,,Bacteria Escherichia coli,,1.5,6.0,unitless,,1.5,6.0,Cells,,'1.5-6
107997,Fluctuation in level of DnaA protein in E. coli W3110,Fluctuation in level,DnaA protein in E. coli W3110,Bacteria Escherichia coli,,2.0,900.0,molecules per cell,,2.0,900.0,Small molecules & proteins,,"'900 to 2,700 Figure link - http://bionumbers.hms.harvard.edu/files/Growth%20phase-dependent%20variation%20in%20the%20intracellular%20levels%20of%2012%20DNA-binding%20proteins%20in%20E.%20coli%20W3110.pdf"
106579,OD-specific total cell volume when grown on complex medium and different carbon sources,OD-specific total cell volume when grown on complex medium and different carbon sources,,Bacteria Escherichia coli,,2.4,4.5,Î¼l/ml/OD,,2.4,4.5,Cells,,'2.4 to 4.5 table link - http://bionumbers.hms.harvard.edu/files/Measured%20cell%20parameters%20on%20different%20growth%20conditions.pdf
104446,Frequency of DNA transfer of phage T4 as determined by CPRINS-FISH,Frequency,DNA transfer of phage T4 as determined by CPRINS-FISH,Bacteria Escherichia coli,,3.0,4.0,gene/PFU,,3.0,4.0,DNA/RNA structures,,'9e-4 - 3e-3
109428,Range of protein pI values,Range,protein pI values,Bacteria Escherichia coli,,3.38,13.0,Unitless,,3.38,13.0,Small molecules & proteins,,'3.38 to 13.0
102353,Protein per replication origin,Protein per replication origin,,Bacteria Escherichia coli,,4.0,8.0,amino acid residues,,4.0,8.0,Small molecules & proteins,,'2.8E8-4E8
104447,Frequency of DNA transfer of phage EC10 as determined by CPRINS-FISH,Frequency,DNA transfer of phage EC10 as determined by CPRINS-FISH,Bacteria Escherichia coli,,4.0,4.0,gene/PFU,,4.0,4.0,DNA/RNA structures,,'5e-4 - 4e-3
106188,Extracellular pH in cell suspension,Extracellular pH in cell suspension,,Bacteria Escherichia coli,,6.0,8.0,Unitless,,6.0,8.0,Cells,,'6 to 8
114708,Occupancy of total inner membrane area by electron transport chain complexes when fermentation typically occurs,Occupancy,total inner membrane area by electron transport chain complexes when fermentation typically occurs,Bacteria Escherichia coli,,8.0,9.0,% of total inner membrane area,,8.0,9.0,Cell organelles,,'8 - 9
108595,Percent of ribosomes that are found within the dense regions of the nucleoid,Percent,ribosomes that are found within the dense regions of the nucleoid,Bacteria Escherichia coli,,10.0,15.0,%,,10.0,15.0,Cell organelles,,'~10 to 15
115335,Carbon per cell in volume range 0.036 to 0.073µm^3,Carbon per cell in volume range 0.036 to 0.073µm^3,,Bacteria Escherichia coli,,13.0,19.0,fg C/cell,,13.0,19.0,Cells,,'(Lee and Fuhrman 1987) 20 fg C/cell: (present study) 13 - 19
109923,Usual length of signal peptide,Usual length,signal peptide,Bacteria Escherichia coli,,15.0,30.0,amino acids,,15.0,30.0,Small molecules & proteins,,'15 - 30
103727,Length of nascent polypeptide chain shielded in ribosomal tunnel,Length,nascent polypeptide chain shielded in ribosomal tunnel,Bacteria Escherichia coli,,30.0,72.0,amino acids,,30.0,72.0,Small molecules & proteins,,'30-72
109792,Percent of the total protein in the osmotic shock fluid that consists of maltose-binding protein after induction with maltose,Percent,the total protein in the osmotic shock fluid that consists of maltose-binding protein after induction with maltose,Bacteria Escherichia coli,,30.0,40.0,%,,30.0,40.0,Small molecules & proteins,,'30 to 40 Table link - http://bionumbers.hms.harvard.edu/files/Maltose-binding%20test%20in%20crude%20shock%20fluid%20from%20cells%20grown%20in%20glycerol%20or%20maltose.pdf
112277,Conductance of OmpA [outer membrane protein A] small and large channels,Conductance,OmpA [outer membrane protein A] small and large channels,Bacteria Escherichia coli,,50.0,80.0,picosiemens,,50.0,80.0,Small molecules & proteins,,'more frequent smaller channel 50-80pS: less frequent larger channel 260-320pS
104943,Highest cell densities by various propagation techniques of E. coli,Highest cell densities by various propagation techniques,E. coli,Bacteria Escherichia coli,,54.0,190.0,g/L,,54.0,190.0,Cells,,'54-190 table link - http://bionumbers.hms.harvard.edu/files/Highest%20cell%20densities%20by%20various%20propagation%20techniques%20of%20E.%20coli.pdf
102013,Actively transcribing RNAPs per cell,Actively transcribing RNAPs per cell,,Bacteria Escherichia coli,,200.0,2000.0,molecules per cell,,200.0,2000.0,DNA/RNA structures,,'200-2000
102051,Okazaki fragment length,Okazaki fragment length,,Bacteria Escherichia coli,,500.0,2000.0,base pairs,,500.0,2000.0,Cells,,'500-2000
102026,RecA molecules per cell,RecA molecules per cell,,Bacteria Escherichia coli,1000.0,800.0,1200.0,molecules per cell,1000.0,800.0,1200.0,Small molecules & proteins,1000,'800 to 1200
102027,Single-stranded DNA binding proteins per cell,Single-stranded DNA binding proteins per cell,,Bacteria Escherichia coli,,1000.0,7000.0,Copies/cell,,1000.0,7000.0,Small molecules & proteins,,'1000-7000
101440,RNA polymerase molecules per cell,RNA polymerase molecules per cell,,Bacteria Escherichia coli,,1500.0,11400.0,Unitless,,1500.0,11400.0,Small molecules & proteins,,'1500-11400 table link - http://bionumbers.hms.harvard.edu/files/Parameters%20pertaining%20to%20the%20macromolecular%20synthesis%20rates%20in%20exponentially%20growing%20E.%20coli%20Br%20as%20a%20function%20of%20growth%20rate%20at%2037%20degrees%20celsius.pdf
102016,Total RNAPs per cell,Total RNAPs per cell,,Bacteria Escherichia coli,,1500.0,11400.0,molecules per cell,,1500.0,11400.0,DNA/RNA structures,,'1500-11400
102029,"Total nucleoid proteins (e.g., Fis, HU, H-NS) per cell","Total nucleoid proteins (e.g., Fis, HU, H-NS) per cell",,Bacteria Escherichia coli,,50000.0,200000.0,molecules per cell,,50000.0,200000.0,Small molecules & proteins,,'50000-200000
100011,Cytoplasm volume,Cytoplasm volume,,Bacteria Escherichia coli,0.67,,,µm^3,6.700000000000001e-19,,,Cell organelles,0.67,
100012,Envelope volume,Envelope volume,,Bacteria Escherichia coli,0.13,,,µm^3,1.3e-19,,,Cell organelles,0.13,
100013,Nuclear (DNA+protein) volume,Nuclear (DNA+protein) volume,,Bacteria Escherichia coli,0.16,,,µm^3,1.6000000000000002e-19,,,Small molecules & proteins,0.16,
100017,Average size of endogenous E. coli cytosolic protein,Average size,endogenous E. coli cytosolic protein,Bacteria Escherichia coli,300.0,,,amino acids,300.0,,,Small molecules & proteins,300,
100019,Protein composition of cell according to organelle/compartment,Protein composition,cell according to organelle/compartment,Bacteria Escherichia coli,,,,%,,,,Small molecules & proteins,,'45 Cytoplasmic: 20 Ribosomal: 18 Inner membrane: 11 Outer membrane: 4 Periplasmic: 2 Nuclear
100020,Average cytosolic protein oligomerization state (based on 25 proteins),Average cytosolic protein oligomerization state (based on 25 proteins),,Bacteria Escherichia coli,4.0,,,proteins/complex,4.0,,,Small molecules & proteins,4,
100022,Charactaristic average size of mRNA,Charactaristic average size,mRNA,Bacteria Escherichia coli,1000.0,,,nts,1000.0,,,DNA/RNA structures,1000,
100023,Average length of mRNA,Average length,mRNA,Bacteria Escherichia coli,370.0,,,nm,3.7e-07,,,DNA/RNA structures,370,
100028,Diameter of relaxed circular chromosome,Diameter,relaxed circular chromosome,Bacteria Escherichia coli,490.0,,,µm,0.00049,,,DNA/RNA structures,490,
100029,Diameter of condensed chromosome,Diameter,condensed chromosome,Bacteria Escherichia coli,17.0,,,µm,1.7e-05,,,DNA/RNA structures,17,
100032,Ave. spacing between proteins,Ave. spacing between proteins,,Bacteria Escherichia coli,7.0,,,nm/molecule,7.0,,,Small molecules & proteins,7,
100033,Spacing between protein entities,Spacing between protein entities,,Bacteria Escherichia coli,9.0,,,nm/molecule,9.0,,,Small molecules & proteins,9,
100044,Volume occupied by water,Volume occupied by water,,Bacteria Escherichia coli,70.0,,,%,70.0,,,Cells,70,'Table Link - http://bionumbers.hms.harvard.edu/files/Composition%20of%20an%20average%20E.%20coli%20B-r%20cell.pdf
100045,Volume occupied by protein,Volume occupied by protein,,Bacteria Escherichia coli,17.0,,,%,17.0,,,Small molecules & proteins,17,
100046,Volume occupied by all RNA,Volume occupied by all RNA,,Bacteria Escherichia coli,6.0,,,%,6.0,,,DNA/RNA structures,6,
100047,Volume occupied by rRNA,Volume occupied by rRNA,,Bacteria Escherichia coli,5.0,,,%,5.0,,,DNA/RNA structures,5,
100048,Volume occupied by tRNA,Volume occupied by tRNA,,Bacteria Escherichia coli,0.8,,,%,0.8,,,DNA/RNA structures,0.8,
100049,Volume occupied by mRNA,Volume occupied by mRNA,,Bacteria Escherichia coli,0.2,,,%,0.2,,,DNA/RNA structures,0.2,
100051,Volume occupied by ribosomes,Volume occupied by ribosomes,,Bacteria Escherichia coli,8.0,,,%,8.0,,,Cell organelles,8,
100052,Volume occupied by lipid,Volume occupied by lipid,,Bacteria Escherichia coli,3.0,,,%,3.0,,,Cells,3,
100053,Volume occupied by LPS,Volume occupied by LPS,,Bacteria Escherichia coli,1.0,,,%,1.0,,,Cells,1,
100054,Volume occupied by murein,Volume occupied by murein,,Bacteria Escherichia coli,1.0,,,%,1.0,,,Cells,1,
100055,Volume occupied by glycogen,Volume occupied by glycogen,,Bacteria Escherichia coli,1.0,,,%,1.0,,,Cells,1,
100056,Volume occupied by ions,Volume occupied by ions,,Bacteria Escherichia coli,0.3,,,%,0.3,,,Cells,0.3,
100057,Volume occupied by small organics,Volume occupied by small organics,,Bacteria Escherichia coli,1.0,,,%,1.0,,,Cells,1,
100077,Average surface area of lipid molecule,Average surface area,lipid molecule,Bacteria Escherichia coli,25.0,,,Å^2,25.0,,,Small molecules & proteins,25,
100096,Diameter of flagella,Diameter,flagella,Bacteria Escherichia coli,,,,nm,,,,Cells,,'~20
100098,Diameter of each fliC monomer,Diameter,each fliC monomer,Bacteria Escherichia coli,5.0,,,nm,5e-09,,,Cells,5,
100105,Diameter of pili,Diameter,pili,Bacteria Escherichia coli,7.0,,,nm,7.000000000000001e-09,,,Cells,7,
100109,Dimensions of central cavity of P-type pili,Dimensions,central cavity of P-type pili,Bacteria Escherichia coli,,,,,,,,Cells,,'25Å × 15Å
100121,Diameter of 70S (intact) ribosome,Diameter,70S (intact) ribosome,Bacteria Escherichia coli,26.0,,,nm,2.6e-08,,,Cell organelles,26,
100133,Intracellular free iron pool,Intracellular free iron pool,,Bacteria Escherichia coli,30.0,,,µM,2.9999999999999997e-05,,,Cells,30,
100154,"Intracellular histidine pool in glucose-fed, exponentially growing E. coli","Intracellular histidine pool in glucose-fed, exponentially growing E. coli",,Bacteria Escherichia coli,68.0,,,µM,6.8e-05,,,Cells,68,'Table link - http://bionumbers.hms.harvard.edu/files/Intracellular%20metabolite%20concentrations%20in%20glucose-fed%2C%20exponentially%20growing%20E.%20coli.pdf
100194,Available RNAP,Available RNAP,,Bacteria Escherichia coli,30.0,,,nM,3.0000000000000004e-08,,,DNA/RNA structures,30,
100195,"Available ""free"" ribosomes","Available ""free"" ribosomes",,Bacteria Escherichia coli,500.0,,,nM,5.000000000000001e-07,,,Cell organelles,500,
100269,Genome Size,Genome Size,,Bacteria Escherichia coli,4600000.0,,,Base pairs,4600000.0,,,Cells,4600000,
100528,GC content of E. coli K12 chromosome,GC content,E. coli K12 chromosome,Bacteria Escherichia coli,50.8,,,%,50.8,,,DNA/RNA structures,50.8,
100599,CyberCell Project - statistics on the bacteria E.coli,CyberCell Project - statistics on the bacteria E.coli,,Bacteria Escherichia coli,,,,,,,,Cells,,'Database link - http://tinyurl.com/nn2jt
101314,glutamine pool size,glutamine pool size,,Bacteria Escherichia coli,3.92,,,µmol/g,3.92,,,Cells,3.92,'±0.17
101315,glutamate pool size,glutamate pool size,,Bacteria Escherichia coli,100.55,,,µmol/g,100.55,,,Cells,100.55,'±17.54
101316,Alanine pool size,Alanine pool size,,Bacteria Escherichia coli,6.81,,,µmol/g,6.81,,,Cells,6.81,'±1.70
101317,asparagine pool size,asparagine pool size,,Bacteria Escherichia coli,2.02,,,µmol/g,2.02,,,Cells,2.02,'±0.46
101318,Aspartate pool size,Aspartate pool size,,Bacteria Escherichia coli,6.45,,,µmol/g,6.45,,,Cells,6.45,'±3.54
101319,Methionine pool size,Methionine pool size,,Bacteria Escherichia coli,0.29,,,µmol/g,0.29,,,Cells,0.29,'±0.07
101321,Proline pool size,Proline pool size,,Bacteria Escherichia coli,1.1,,,µmol/g,1.1,,,Cells,1.1,'±0.15
101322,Threonine pool size,Threonine pool size,,Bacteria Escherichia coli,1.34,,,µmol/g,1.34,,,Cells,1.34,'±0.16
101323,Tyrosine pool size,Tyrosine pool size,,Bacteria Escherichia coli,0.41,,,µmol/g,0.41,,,Cells,0.41,'±0.25
101324,Valine pool size,Valine pool size,,Bacteria Escherichia coli,2.41,,,µmol/g,2.41,,,Cells,2.41,'±0.27
101325,Carbamoyl aspartate pool size,Carbamoyl aspartate pool size,,Bacteria Escherichia coli,0.84,,,µmol/g,0.84,,,Cells,0.84,'±0.28
101326,IMP pool size,IMP pool size,,Bacteria Escherichia coli,0.38,,,µmol/g,0.38,,,Cells,0.38,'±0.01
101436,Composition of an average E. coli B/r cell,Composition,an average E. coli B/r cell,Bacteria Escherichia coli,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Composition%20of%20an%20average%20Ecoli%20Br%20cell.pdf
101439,RNA nucleotides in (intact) ribosome,RNA nucleotides in (intact) ribosome,,Bacteria Escherichia coli,4566.0,,,nucleotides,4566.0,,,DNA/RNA structures,4566,'Table link - http://bionumbers.hms.harvard.edu/files/Parameters%20related%20to%20growth%20and%20macromolecular%20composition%20of%20bacterial%20cells.pdf
101636,ATP and precursors required to produce the monomers needed for the formation of one gram of e.coli cells,ATP and precursors required to produce the monomers needed for the formation,one gram of e.coli cells,Bacteria Escherichia coli,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/ATP%20precursors%20required%20to%20produce%20the%20monomers%20needed%20for%20the%20formation%20of%20one%20gram%20of%20E.%20coli%20cells.pdf
101788,"""Rule of thumb"" for cell volume","""Rule of thumb""",""" for cell volume",Bacteria Escherichia coli,1.0,,,µm^3,1e-18,,,Cells,1,
101792,"""Rule of thumb"" for cell area (surface area)","""Rule of thumb""",""" for cell area (surface area)",Bacteria Escherichia coli,6.0,,,µm^2,6e-12,,,Cells,6,
101939,23S rRNA amount per cell,23S rRNA amount per cell,,Bacteria Escherichia coli,31.0,,,10^-15g,31.0,,,DNA/RNA structures,31,
102003,Excitation maximum of yellow fluorescence protein 'venus',Excitation maximum,yellow fluorescence protein 'venus',Bacteria Escherichia coli,515.0,,,nm,5.15e-07,,,Small molecules & proteins,515,
102004,Length of reporter fusion protein (tsr-Venus),Length,reporter fusion protein (tsr-Venus),Bacteria Escherichia coli,815.0,,,amino acids,815.0,,,Small molecules & proteins,815,
