bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
115335,Carbon per cell in volume range 0.036 to 0.073µm^3,Carbon per cell in volume range 0.036 to 0.073µm^3,,Bacteria Escherichia coli,,13.0,19.0,fg C/cell,,13.0,19.0,Cells,,'(Lee and Fuhrman 1987) 20 fg C/cell: (present study) 13 - 19
109792,Percent of the total protein in the osmotic shock fluid that consists of maltose-binding protein after induction with maltose,Percent,the total protein in the osmotic shock fluid that consists of maltose-binding protein after induction with maltose,Bacteria Escherichia coli,,30.0,40.0,%,,30.0,40.0,Small molecules & proteins,,'30 to 40 Table link - http://bionumbers.hms.harvard.edu/files/Maltose-binding%20test%20in%20crude%20shock%20fluid%20from%20cells%20grown%20in%20glycerol%20or%20maltose.pdf
112277,Conductance of OmpA [outer membrane protein A] small and large channels,Conductance,OmpA [outer membrane protein A] small and large channels,Bacteria Escherichia coli,,50.0,80.0,picosiemens,,50.0,80.0,Small molecules & proteins,,'more frequent smaller channel 50-80pS: less frequent larger channel 260-320pS
104943,Highest cell densities by various propagation techniques of E. coli,Highest cell densities by various propagation techniques,E. coli,Bacteria Escherichia coli,,54.0,190.0,g/L,,54.0,190.0,Cells,,'54-190 table link - http://bionumbers.hms.harvard.edu/files/Highest%20cell%20densities%20by%20various%20propagation%20techniques%20of%20E.%20coli.pdf
102013,Actively transcribing RNAPs per cell,Actively transcribing RNAPs per cell,,Bacteria Escherichia coli,,200.0,2000.0,molecules per cell,,200.0,2000.0,DNA/RNA structures,,'200-2000
102026,RecA molecules per cell,RecA molecules per cell,,Bacteria Escherichia coli,1000.0,800.0,1200.0,molecules per cell,1000.0,800.0,1200.0,Small molecules & proteins,1000,'800 to 1200
102027,Single-stranded DNA binding proteins per cell,Single-stranded DNA binding proteins per cell,,Bacteria Escherichia coli,,1000.0,7000.0,Copies/cell,,1000.0,7000.0,Small molecules & proteins,,'1000-7000
101440,RNA polymerase molecules per cell,RNA polymerase molecules per cell,,Bacteria Escherichia coli,,1500.0,11400.0,Unitless,,1500.0,11400.0,Small molecules & proteins,,'1500-11400 table link - http://bionumbers.hms.harvard.edu/files/Parameters%20pertaining%20to%20the%20macromolecular%20synthesis%20rates%20in%20exponentially%20growing%20E.%20coli%20Br%20as%20a%20function%20of%20growth%20rate%20at%2037%20degrees%20celsius.pdf
102016,Total RNAPs per cell,Total RNAPs per cell,,Bacteria Escherichia coli,,1500.0,11400.0,molecules per cell,,1500.0,11400.0,DNA/RNA structures,,'1500-11400
102029,"Total nucleoid proteins (e.g., Fis, HU, H-NS) per cell","Total nucleoid proteins (e.g., Fis, HU, H-NS) per cell",,Bacteria Escherichia coli,,50000.0,200000.0,molecules per cell,,50000.0,200000.0,Small molecules & proteins,,'50000-200000
100011,Cytoplasm volume,Cytoplasm volume,,Bacteria Escherichia coli,0.67,,,µm^3,6.700000000000001e-19,,,Cell organelles,0.67,
100012,Envelope volume,Envelope volume,,Bacteria Escherichia coli,0.13,,,µm^3,1.3e-19,,,Cell organelles,0.13,
100013,Nuclear (DNA+protein) volume,Nuclear (DNA+protein) volume,,Bacteria Escherichia coli,0.16,,,µm^3,1.6000000000000002e-19,,,Small molecules & proteins,0.16,
100017,Average size of endogenous E. coli cytosolic protein,Average size,endogenous E. coli cytosolic protein,Bacteria Escherichia coli,300.0,,,amino acids,300.0,,,Small molecules & proteins,300,
100019,Protein composition of cell according to organelle/compartment,Protein composition,cell according to organelle/compartment,Bacteria Escherichia coli,,,,%,,,,Small molecules & proteins,,'45 Cytoplasmic: 20 Ribosomal: 18 Inner membrane: 11 Outer membrane: 4 Periplasmic: 2 Nuclear
100020,Average cytosolic protein oligomerization state (based on 25 proteins),Average cytosolic protein oligomerization state (based on 25 proteins),,Bacteria Escherichia coli,4.0,,,proteins/complex,4.0,,,Small molecules & proteins,4,
100022,Charactaristic average size of mRNA,Charactaristic average size,mRNA,Bacteria Escherichia coli,1000.0,,,nts,1000.0,,,DNA/RNA structures,1000,
100023,Average length of mRNA,Average length,mRNA,Bacteria Escherichia coli,370.0,,,nm,3.7e-07,,,DNA/RNA structures,370,
100028,Diameter of relaxed circular chromosome,Diameter,relaxed circular chromosome,Bacteria Escherichia coli,490.0,,,µm,0.00049,,,DNA/RNA structures,490,
100029,Diameter of condensed chromosome,Diameter,condensed chromosome,Bacteria Escherichia coli,17.0,,,µm,1.7e-05,,,DNA/RNA structures,17,
100032,Ave. spacing between proteins,Ave. spacing between proteins,,Bacteria Escherichia coli,7.0,,,nm/molecule,7.0,,,Small molecules & proteins,7,
100033,Spacing between protein entities,Spacing between protein entities,,Bacteria Escherichia coli,9.0,,,nm/molecule,9.0,,,Small molecules & proteins,9,
100045,Volume occupied by protein,Volume occupied by protein,,Bacteria Escherichia coli,17.0,,,%,17.0,,,Small molecules & proteins,17,
100046,Volume occupied by all RNA,Volume occupied by all RNA,,Bacteria Escherichia coli,6.0,,,%,6.0,,,DNA/RNA structures,6,
100047,Volume occupied by rRNA,Volume occupied by rRNA,,Bacteria Escherichia coli,5.0,,,%,5.0,,,DNA/RNA structures,5,
100048,Volume occupied by tRNA,Volume occupied by tRNA,,Bacteria Escherichia coli,0.8,,,%,0.8,,,DNA/RNA structures,0.8,
100049,Volume occupied by mRNA,Volume occupied by mRNA,,Bacteria Escherichia coli,0.2,,,%,0.2,,,DNA/RNA structures,0.2,
100051,Volume occupied by ribosomes,Volume occupied by ribosomes,,Bacteria Escherichia coli,8.0,,,%,8.0,,,Cell organelles,8,
100077,Average surface area of lipid molecule,Average surface area,lipid molecule,Bacteria Escherichia coli,25.0,,,Å^2,25.0,,,Small molecules & proteins,25,
100121,Diameter of 70S (intact) ribosome,Diameter,70S (intact) ribosome,Bacteria Escherichia coli,26.0,,,nm,2.6e-08,,,Cell organelles,26,
100133,Intracellular free iron pool,Intracellular free iron pool,,Bacteria Escherichia coli,30.0,,,µM,2.9999999999999997e-05,,,Cells,30,
100154,"Intracellular histidine pool in glucose-fed, exponentially growing E. coli","Intracellular histidine pool in glucose-fed, exponentially growing E. coli",,Bacteria Escherichia coli,68.0,,,µM,6.8e-05,,,Cells,68,'Table link - http://bionumbers.hms.harvard.edu/files/Intracellular%20metabolite%20concentrations%20in%20glucose-fed%2C%20exponentially%20growing%20E.%20coli.pdf
100194,Available RNAP,Available RNAP,,Bacteria Escherichia coli,30.0,,,nM,3.0000000000000004e-08,,,DNA/RNA structures,30,
100195,"Available ""free"" ribosomes","Available ""free"" ribosomes",,Bacteria Escherichia coli,500.0,,,nM,5.000000000000001e-07,,,Cell organelles,500,
100528,GC content of E. coli K12 chromosome,GC content,E. coli K12 chromosome,Bacteria Escherichia coli,50.8,,,%,50.8,,,DNA/RNA structures,50.8,
100599,CyberCell Project - statistics on the bacteria E.coli,CyberCell Project - statistics on the bacteria E.coli,,Bacteria Escherichia coli,,,,,,,,Cells,,'Database link - http://tinyurl.com/nn2jt
101436,Composition of an average E. coli B/r cell,Composition,an average E. coli B/r cell,Bacteria Escherichia coli,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Composition%20of%20an%20average%20Ecoli%20Br%20cell.pdf
101439,RNA nucleotides in (intact) ribosome,RNA nucleotides in (intact) ribosome,,Bacteria Escherichia coli,4566.0,,,nucleotides,4566.0,,,DNA/RNA structures,4566,'Table link - http://bionumbers.hms.harvard.edu/files/Parameters%20related%20to%20growth%20and%20macromolecular%20composition%20of%20bacterial%20cells.pdf
101636,ATP and precursors required to produce the monomers needed for the formation of one gram of e.coli cells,ATP and precursors required to produce the monomers needed for the formation,one gram of e.coli cells,Bacteria Escherichia coli,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/ATP%20precursors%20required%20to%20produce%20the%20monomers%20needed%20for%20the%20formation%20of%20one%20gram%20of%20E.%20coli%20cells.pdf
101788,"""Rule of thumb"" for cell volume","""Rule of thumb""",""" for cell volume",Bacteria Escherichia coli,1.0,,,µm^3,1e-18,,,Cells,1,
101792,"""Rule of thumb"" for cell area (surface area)","""Rule of thumb""",""" for cell area (surface area)",Bacteria Escherichia coli,6.0,,,µm^2,6e-12,,,Cells,6,
101939,23S rRNA amount per cell,23S rRNA amount per cell,,Bacteria Escherichia coli,31.0,,,10^-15g,31.0,,,DNA/RNA structures,31,
102003,Excitation maximum of yellow fluorescence protein 'venus',Excitation maximum,yellow fluorescence protein 'venus',Bacteria Escherichia coli,515.0,,,nm,5.15e-07,,,Small molecules & proteins,515,
102004,Length of reporter fusion protein (tsr-Venus),Length,reporter fusion protein (tsr-Venus),Bacteria Escherichia coli,815.0,,,amino acids,815.0,,,Small molecules & proteins,815,
102018,Beta-galactosidase tetramers per uninduced cell,Beta-galactosidase tetramers per uninduced cell,,Bacteria Escherichia coli,1.0,,,unitless,1.0,,,Cells,1,
102019,Beta-galactosidase tetramers per induced cell,Beta-galactosidase tetramers per induced cell,,Bacteria Escherichia coli,10000.0,,,unitless,10000.0,,,Cells,10000,
102022,Lac repressor tetramers per cell,Lac repressor tetramers per cell,,Bacteria Escherichia coli,5.0,,,tetramer molecules,5.0,,,Cells,5,
102024,Ribosomes per lac mRNA,Ribosomes per lac mRNA,,Bacteria Escherichia coli,20.0,,,molecules,20.0,,,DNA/RNA structures,20,
102025,DnaG primases per cell,DnaG primases per cell,,Bacteria Escherichia coli,50.0,,,molecules per cell,50.0,,,DNA/RNA structures,50,
102044,Translation burst size of a fusion protein,Translation burst size,a fusion protein,Bacteria Escherichia coli,4.0,,,molecules,4.0,,,Small molecules & proteins,4,
102046,Translation bursts of tsr-venus fusion protein per cell cycle,Translation bursts,tsr-venus fusion protein per cell cycle,Bacteria Escherichia coli,1.2,,,per cell cycle,1.2,,,Small molecules & proteins,1.2,
102050,Permease molecules needed to drive full induction of Lac operon,Permease molecules needed to drive full induction,Lac operon,Bacteria Escherichia coli,10.0,,,molecules per cell,10.0,,,Small molecules & proteins,10,
102065,Length of cell,Length,cell,Bacteria Escherichia coli,2.0,,,µm,2e-06,,,Cells,2,
102066,Diameter of cell,Diameter,cell,Bacteria Escherichia coli,1.0,,,µm,1e-06,,,Cells,1,
102067,Volume of cell,Volume,cell,Bacteria Escherichia coli,2.0,,,µm^3,2e-18,,,Cells,2,
102071,Length of a DNA sequence that would occur statistically only once in chromosome,Length,a DNA sequence that would occur statistically only once in chromosome,Bacteria Escherichia coli,11.0,,,base pairs,11.0,,,DNA/RNA structures,11,
102072,Characteristic length of a sequence that a particular DNA binding motif can recognize,Characteristic length,a sequence that a particular DNA binding motif can recognize,Bacteria Escherichia coli,5.0,,,base pairs,5.0,,,DNA/RNA structures,5,
102073,Activation of lac promoter by CAP protein in presence of cAMP,Activation,lac promoter by CAP protein in presence of cAMP,Bacteria Escherichia coli,50.0,,,Fold,50.0,,,Small molecules & proteins,50,
102079,Distance between RNA polymerases transcribing lacZ gene when fully induced,Distance between RNA polymerases transcribing lacZ gene when fully induced,,Bacteria Escherichia coli,135.0,,,nucleotides,135.0,,,DNA/RNA structures,135,
102223,Amount of dnak chaperone,Amount,dnak chaperone,Bacteria Escherichia coli,8950.0,,,molecules per cell,8950.0,,,DNA/RNA structures,8950,
102320,Size of 70s (intact) of ribosome,Size,70s (intact) of ribosome,Bacteria Escherichia coli,21.0,,,nm,2.1000000000000003e-08,,,Cell organelles,21,
102339,RNA nucleotides per rRNA precursor,RNA nucleotides per rRNA precursor,,Bacteria Escherichia coli,6000.0,,,unitless,6000.0,,,DNA/RNA structures,6000,
102340,Nucleotides per tRNA,Nucleotides per tRNA,,Bacteria Escherichia coli,80.0,,,unitless,80.0,,,DNA/RNA structures,80,
102475,Solvent-excluded Volume of 50S subunit of ribosome,Solvent-excluded Volume,50S subunit of ribosome,Bacteria Escherichia coli,1396.0,,,nm^3,1.396e-24,,,Cell organelles,1396,
102493,Length of RNA of 23S subunit of ribosome,Length,RNA of 23S subunit of ribosome,Bacteria Escherichia coli,2904.0,,,nucleotides,2904.0,,,DNA/RNA structures,2904,
102494,Length of RNA of 5S subunit of large subunit of ribosome,Length,RNA of 5S subunit of large subunit of ribosome,Bacteria Escherichia coli,120.0,,,nucleotides,120.0,,,DNA/RNA structures,120,
102495,Length of RNA of 16S subunit of small subunit of ribosome,Length,RNA of 16S subunit of small subunit of ribosome,Bacteria Escherichia coli,1541.0,,,nucleotides,1541.0,,,DNA/RNA structures,1541,
103386,Membrane potential under different growth conditions,Membrane potential under different growth conditions,,Bacteria Escherichia coli,,,,mV,,,,Cell organelles,,'(-140)-(-105) Table link - http://bionumbers.hms.harvard.edu/files/Tran%20and%20Unden%20Table%202.jpg
103389,Electrochemical proton potential across membrane under different growth conditions,Electrochemical proton potential across membrane under different growth conditions,,Bacteria Escherichia coli,,,,mV,,,,Cell organelles,,'(-160)-(-117) table link - http://bionumbers.hms.harvard.edu/files/Tran%20and%20Unden%20Table%202.jpg
103400,Membrane potential and proton potential under different growth conditions,Membrane potential and proton potential under different growth conditions,,Bacteria Escherichia coli,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Tran%20and%20Unden%20Table%202.jpg
103481,Overall selectivity of tRNA binding to ribosome under competitive conditions,Overall selectivity,tRNA binding to ribosome under competitive conditions,Bacteria Escherichia coli,450.0,,,Fold,450.0,,,DNA/RNA structures,450,
103685,Distance between water molecules in aquaporin-family protein,Distance between water molecules in aquaporin-family protein,,Bacteria Escherichia coli,3.2,,,Angstrom,3.2,,,Small molecules & proteins,3.2,
103710,Cell volume average,Cell volume average,,Bacteria Escherichia coli,,,,µm^3,,,,Cells,,'0.58 strain K-12 WP2s: 0.69 strain 15-THU
103714,Cell diameter,Cell diameter,,Bacteria Escherichia coli,0.79,,,µm,7.9e-07,,,Cells,0.79,
103787,Molecular components of an E. coli cell,Molecular components,an E. coli cell,Bacteria Escherichia coli,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Lehninger-Molecular%20components%20of%20an%20E.%20coli%20cell.pdf
103794,Properties of the most important nucleoid proteins,Properties,the most important nucleoid proteins,Bacteria Escherichia coli,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Properties%20of%20the%20most%20important%20nucleoid%20proteins%20in%20E.%20coli.pdf
103824,Kd of Complex I (peptidyl-tRNA in the A-site) and EF-G-GTP,Kd,Complex I (peptidyl-tRNA in the A-site) and EF-G-GTP,Bacteria Escherichia coli,0.27,,,µM,2.7e-07,,,DNA/RNA structures,0.27,
103825,Kd of Complex II (peptidyl-tRNA in the P-site) for EF-G-GTP,Kd,Complex II (peptidyl-tRNA in the P-site) for EF-G-GTP,Bacteria Escherichia coli,3.04,,,Î¼M,3.0399999999999997e-06,,,DNA/RNA structures,3.04,
103826,Kd for binding of Elongation Factor-G-GTP to vacant ribosome,Kd for binding,Elongation Factor-G-GTP to vacant ribosome,Bacteria Escherichia coli,0.27,,,µM,2.7e-07,,,Cell organelles,0.27,
104001,E. coli cell volume in stationary and exponential phase,E. coli cell volume in stationary and exponential phase,,Bacteria Escherichia coli,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/E.%20coli%20cell%20volume%20in%20different%20media%20in%20stationary%20and%20exponential%20phase.pdf
104054,Osmolarity of periplasm,Osmolarity,periplasm,Bacteria Escherichia coli,300.0,,,mOsm,300.0,,,Cell organelles,300,
104055,Osmolarity of cytoplasm,Osmolarity,cytoplasm,Bacteria Escherichia coli,300.0,,,mOsm,300.0,,,Cell organelles,300,
104061,Stoichiometric content of transcription-translation proteins in E. coli,Stoichiometric content,transcription-translation proteins in E. coli,Bacteria Escherichia coli,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Stoichiometric%20content%20of%20transcription-translation%20proteins%20in%20E.%20coli.pdf
104110,Length of RNAI replication regulator of plasmid ColE1,Length,RNAI replication regulator of plasmid ColE1,Bacteria Escherichia coli,108.0,,,nucleotides,108.0,,,DNA/RNA structures,108,
104274,Volume of beta-galactosidase molecule,Volume,beta-galactosidase molecule,Bacteria Escherichia coli,2000.0,,,nm^3,2.0000000000000002e-24,,,Small molecules & proteins,2000,
104339,Canonical promoter length of sigma 70 heat shock protein gene,Canonical promoter length,sigma 70 heat shock protein gene,Bacteria Escherichia coli,60.0,,,bp,60.0,,,Small molecules & proteins,60,
104441,Minimal cell volume at division with nitrite as oxidizer,Minimal cell volume at division with nitrite as oxidizer,,Bacteria Escherichia coli,0.67,,,um^3,6.700000000000001e-19,,,Cells,0.67,'Table link - http://bionumbers.hms.harvard.edu/files/Biofilm%20model%20parameters.pdf
104442,Minimal cell volume at division with ammonia as oxidizer,Minimal cell volume at division with ammonia as oxidizer,,Bacteria Escherichia coli,0.97,,,µm^3,9.7e-19,,,Cells,0.97,'Table link - http://bionumbers.hms.harvard.edu/files/Biofilm%20model%20parameters.pdf
104490,Composition of extracts of whole cells and spheroplasts in exponential and stationary phase,Composition,extracts of whole cells and spheroplasts in exponential and stationary phase,Bacteria Escherichia coli,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Composition%20of%20whole%20cells%20and%20spheroplasts%20in%20exponential%20and%20stationary%20phase.pdf
104678,Total observed intracellular metabolite pool,Total observed intracellular metabolite pool,,Bacteria Escherichia coli,,,,mM,,,,Cells,,'~300
104730,Amino acid composition of recombinant human hemoglobin and average E. coli protein,Amino acid composition,recombinant human hemoglobin and average E. coli protein,Bacteria Escherichia coli,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Amino%20acid%20composition%20of%20recombinant%20human%20hemoglobin%20and%20average%20E.%20coli%20protein.pdf
